anime_id,Name,English name,Score,Genres,Type,Episodes,Aired,Premiered,Status,Producers,Licensors,Studios,Source,Duration,Rating,Rank,Popularity,Favorites,Scored By,Members,Image URL
10197,Nyanpire The Animation,UNKNOWN,6.65,"Comedy, Supernatural",TV,12,"Jul 6, 2011 to Sep 21, 2011",summer 2011,Finished Airing,UNKNOWN,UNKNOWN,Gonzo,Manga,4 min per ep,G - All Ages,5605,3950,88,14465,27650,https://cdn.myanimelist.net/images/anime/11/46147.jpg
10199,Super Doll Licca-chan: Licca-chan Zettai Zetsumei! Doll Knights no Kiseki,UNKNOWN,5.97,"Action, Adventure, Fantasy",Movie,1,"Jul 31, 1999",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Madhouse,Original,30 min,G - All Ages,8994,13320,1,204,812,https://cdn.myanimelist.net/images/anime/2/28134.jpg
10200,Bikkuriman: Moen Zone no Himitsu,UNKNOWN,UNKNOWN,"Action, Adventure",Movie,1,"Jul 9, 1988",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Toei Animation,Unknown,45 min,G - All Ages,14905,16523,1,UNKNOWN,349,https://cdn.myanimelist.net/images/anime/1721/97581.jpg
10201,Senkou no Night Raid: Aruku Hako,UNKNOWN,6.16,Action,Special,1,"Dec 22, 2010",UNKNOWN,Finished Airing,Aniplex,UNKNOWN,A-1 Pictures,Original,18 min,PG-13 - Teens 13 or older,8062,9844,0,926,2613,https://cdn.myanimelist.net/images/anime/7/28136.jpg
10202,Kamen Rider Den-O: Imagin Anime 3,UNKNOWN,6.13,"Action, Adventure, Comedy",OVA,12,"Oct 21, 2010",UNKNOWN,Finished Airing,animate Film,UNKNOWN,UNKNOWN,Unknown,4 min per ep,G - All Ages,8247,13165,1,312,851,https://cdn.myanimelist.net/images/anime/1248/126900.jpg
10203,Bikkuriman: Daiichiji Seima Taisen,UNKNOWN,UNKNOWN,"Action, Adventure",Movie,1,"Mar 12, 1988",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Toei Animation,Unknown,28 min,UNKNOWN,14904,16507,0,UNKNOWN,351,https://cdn.myanimelist.net/images/anime/1436/97580.jpg
10207,Lily to Kaeru to (Otouto),"Lily, Frogs, and Little Brother.",6.37,"Adventure, Comedy, Supernatural",Special,1,"Aug 20, 2006",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Toei Animation,Original,27 min,PG - Children,7012,11742,0,535,1355,https://cdn.myanimelist.net/images/anime/5/28159.jpg
10209,Kore wa Zombie desu ka? OVA,Is This a Zombie? OVA,7.37,"Action, Comedy, Supernatural, Ecchi",OVA,2,"Jun 10, 2011 to Apr 24, 2012",UNKNOWN,Finished Airing,UNKNOWN,Funimation,Studio Deen,Light novel,24 min per ep,PG-13 - Teens 13 or older,2197,1593,75,72095,130223,https://cdn.myanimelist.net/images/anime/12/36243.jpg
10210,Bug tte Honey,UNKNOWN,6.91,"Adventure, Comedy",TV,51,"Oct 3, 1986 to Sep 25, 1987",fall 1986,Finished Airing,Nippon Television Network,UNKNOWN,"Tokyo Movie Shinsha, Studio Junio",Game,25 min per ep,G - All Ages,4368,13799,3,206,700,https://cdn.myanimelist.net/images/anime/7/28163.jpg
10213,Maji de Watashi ni Koi Shinasai!,Majikoi: Oh! Samurai Girls,6.68,"Comedy, Romance, Ecchi",TV,12,"Oct 2, 2011 to Dec 18, 2011",fall 2011,Finished Airing,UNKNOWN,Sentai Filmworks,Lerche,Visual novel,23 min per ep,R+ - Mild Nudity,5445,753,640,125625,295001,https://cdn.myanimelist.net/images/anime/4/32541.jpg
10216,"Yondemasu yo, Azazel-san. (TV)","You're Being Summoned, Azazel",7.51,"Comedy, Supernatural",TV,13,"Apr 8, 2011 to Jul 1, 2011",spring 2011,Finished Airing,"Kodansha, KlockWorx, Memory-Tech, King Records",Nozomi Entertainment,Production I.G,Manga,12 min per ep,R - 17+ (violence & profanity),1686,2309,358,32639,75546,https://cdn.myanimelist.net/images/anime/4/75284.jpg
10217,Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!!,Twin Angel: Twinkle Paradise,6.07,UNKNOWN,TV,12,"Jul 5, 2011 to Sep 20, 2011",summer 2011,Finished Airing,"Kadokawa Shoten, Wave Master",UNKNOWN,J.C.Staff,Game,24 min per ep,PG-13 - Teens 13 or older,8539,6455,5,2546,8490,https://cdn.myanimelist.net/images/anime/11/30254.jpg
10218,Berserk: Ougon Jidai-hen I - Haou no Tamago,Berserk: The Golden Age Arc I - The Egg of the King,7.7,"Action, Adventure, Drama, Fantasy, Horror",Movie,1,"Feb 4, 2012",UNKNOWN,Finished Airing,"Yahoo! Japan, Good Smile Company, Beyond C., Rialto Entertainment","VIZ Media, NYAV Post",Studio 4°C,Manga,1 hr 16 min,R+ - Mild Nudity,1144,1030,955,141849,218536,https://cdn.myanimelist.net/images/anime/12/62179.jpg
10219,Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!! Special,UNKNOWN,6.26,"Comedy, Romance, Ecchi",Special,1,"Jul 13, 2011",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Zexcs,Manga,23 min,PG-13 - Teens 13 or older,7598,5123,5,7514,15002,https://cdn.myanimelist.net/images/anime/11/50539.jpg
10224,Uchuu Majin Daikengou,UNKNOWN,5.95,"Action, Adventure, Sci-Fi",TV,26,"Jul 27, 1978 to Feb 15, 1979",summer 1978,Finished Airing,TV Asahi,UNKNOWN,Toei Animation,Original,24 min per ep,PG-13 - Teens 13 or older,9070,12221,3,276,1142,https://cdn.myanimelist.net/images/anime/3/78264.jpg
10232,Tamayura: Hitotose,UNKNOWN,7.32,"Comedy, Drama, Slice of Life",TV,12,"Oct 3, 2011 to Dec 19, 2011",fall 2011,Finished Airing,"BIGLOBE, RAY",Nozomi Entertainment,TYO Animations,Original,24 min per ep,G - All Ages,2444,3028,166,13230,46120,https://cdn.myanimelist.net/images/anime/13/45368.jpg
10236,Kagee Grimm Douwa,UNKNOWN,UNKNOWN,"Adventure, Drama, Fantasy, Romance, Supernatural",TV,52,1980 to 1981,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,15 min per ep,G - All Ages,17034,15955,0,UNKNOWN,394,https://cdn.myanimelist.net/images/anime/12/28221.jpg
10237,Ki-Fighter Taerang,Ki Fighter,UNKNOWN,Adventure,TV,26,"Aug 21, 2002 to Mar 19, 2003",summer 2002,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,25 min per ep,PG - Children,17265,17223,0,UNKNOWN,300,https://cdn.myanimelist.net/images/anime/4/28222.jpg
10238,Hybrid Deka,UNKNOWN,UNKNOWN,Comedy,Movie,1,"Jan 22, 2011",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,45 min,G - All Ages,16675,15782,0,UNKNOWN,411,https://cdn.myanimelist.net/images/anime/10/82881.jpg
10239,Mayutoro The Toons,UNKNOWN,UNKNOWN,"Comedy, Fantasy",TV,33,"Oct 1, 2003 to Mar 1, 2004",fall 2003,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,2 min per ep,G - All Ages,17952,17360,0,UNKNOWN,289,https://cdn.myanimelist.net/images/anime/5/28224.jpg
10241,Sekai Monoshiri Ryoko,UNKNOWN,5.55,Comedy,TV,1006,"Oct 1, 1971 to Dec 31, 1974",fall 1971,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,5 min per ep,G - All Ages,10620,13557,1,215,760,https://cdn.myanimelist.net/images/anime/12/28225.jpg
10242,Ton-Ton Atta to Niigata no Mukashibanashi,UNKNOWN,UNKNOWN,Comedy,TV,13,"Oct 3, 2004 to Dec 26, 2004",fall 2004,Finished Airing,Group TAC,UNKNOWN,UNKNOWN,Unknown,25 min per ep,UNKNOWN,13034,17821,0,UNKNOWN,260,https://cdn.myanimelist.net/images/anime/9/28226.jpg
10244,Ultra B: Black Hole kara no Dokusaisha BB!!,UNKNOWN,6.38,"Adventure, Comedy",Movie,1,"Mar 12, 1988",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Shin-Ei Animation,Manga,20 min,G - All Ages,6961,15190,5,203,470,https://cdn.myanimelist.net/images/anime/1681/134136.jpg
10245,Burning Village,UNKNOWN,UNKNOWN,"Fantasy, Horror",OVA,10,"May 1, 1989 to Feb 1, 1990",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,12 min per ep,UNKNOWN,15030,15526,0,UNKNOWN,436,https://cdn.myanimelist.net/images/anime/8/77083.jpg
10246,Hajimete no Christmas,UNKNOWN,UNKNOWN,UNKNOWN,Special,1,"Dec 24, 1983",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,25 min,G - All Ages,16281,17403,0,UNKNOWN,285,https://cdn.myanimelist.net/images/anime/8/28220.jpg
10247,Jankenman: Kaijuu Dai Kessen,UNKNOWN,UNKNOWN,Comedy,OVA,1,"Jul 23, 1992",UNKNOWN,Finished Airing,Ashi Productions,UNKNOWN,UNKNOWN,Unknown,42 min,G - All Ages,16779,17269,0,UNKNOWN,295,https://cdn.myanimelist.net/images/anime/10/28229.jpg
10249,Toaru Majutsu no Index-tan II,A Certain Magical Index II: Specials,6.89,Comedy,Special,2,"Jan 26, 2011 to Jun 22, 2011",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,J.C.Staff,Unknown,10 min per ep,PG-13 - Teens 13 or older,4407,3381,34,15718,38043,https://cdn.myanimelist.net/images/anime/2/28233.jpg
10250,Ultra B,UNKNOWN,6.04,Comedy,TV,119,"Apr 5, 1987 to Mar 27, 1989",spring 1987,Finished Airing,UNKNOWN,UNKNOWN,Shin-Ei Animation,Manga,10 min per ep,G - All Ages,8658,11416,6,922,1515,https://cdn.myanimelist.net/images/anime/1704/120949.jpg
10256,Shion Special,UNKNOWN,6.21,Hentai,Special,1,"Oct 1, 2010",UNKNOWN,Finished Airing,Pixy,UNKNOWN,Anime Antenna Iinkai,Visual novel,3 min,Rx - Hentai,UNKNOWN,10375,4,786,2202,https://cdn.myanimelist.net/images/anime/1179/116811.jpg
10257,Pretty Rhythm: Aurora Dream,UNKNOWN,7.41,Sports,TV,51,"Apr 9, 2011 to Mar 31, 2012",spring 2011,Finished Airing,UNKNOWN,UNKNOWN,Tatsunoko Production,Game,23 min per ep,PG - Children,2051,4429,176,8396,21414,https://cdn.myanimelist.net/images/anime/9/36423.jpg
10258,Gokicha!!,Cockroach Girls,5.53,Comedy,ONA,2,"Sep 14, 2012",UNKNOWN,Finished Airing,"Movic, Marine Entertainment",UNKNOWN,"WAO World, MooGoo",Manga,8 min per ep,G - All Ages,10693,5370,19,6534,13347,https://cdn.myanimelist.net/images/anime/10/77941.jpg
10259,Da Yu Hai Tang (Movie),Big Fish & Begonia,7.48,"Adventure, Drama, Romance, Supernatural",Movie,1,"Jul 8, 2016",UNKNOWN,Finished Airing,"Beijing Enlight Pictures, Studio Mir, Horgos Coloroom Pictures Co., Ltd.",Shout! Factory,B&T,Original,1 hr 40 min,PG-13 - Teens 13 or older,1785,3199,224,16365,41975,https://cdn.myanimelist.net/images/anime/5/83826.jpg
10260,Eiyuu Densetsu: Sora no Kiseki The Animation,Legend of the Heroes: Trails in the Sky,6.44,"Action, Adventure, Fantasy",OVA,2,"Oct 10, 2011 to Jan 28, 2012",UNKNOWN,Finished Airing,"Nihon Falcom, Bushiroad, Showgate",Sentai Filmworks,Kinema Citrus,Game,42 min per ep,PG-13 - Teens 13 or older,6663,4926,38,5465,16739,https://cdn.myanimelist.net/images/anime/11/35775.jpg
10261,Toufu Kozou,Little Ghostly Adventures Of The Tofu Boy,5.73,Comedy,Movie,1,"Apr 29, 2011",UNKNOWN,Finished Airing,"Dentsu, Sotsu, Kadokawa Shoten, Fuji TV, Warner Bros. Japan, Lapis",UNKNOWN,UNKNOWN,Novel,1 hr 26 min,G - All Ages,9977,14119,0,134,625,https://cdn.myanimelist.net/images/anime/10/32533.jpg
10262,Gag Manga Biyori: Jump Festa 2002 Special,UNKNOWN,6.2,Comedy,Special,1,2002,UNKNOWN,Finished Airing,DAX Production,UNKNOWN,UNKNOWN,Manga,12 min,PG-13 - Teens 13 or older,7875,12643,0,458,998,https://cdn.myanimelist.net/images/anime/11/28253.jpg
10263,Sonic X Pilot,UNKNOWN,6.09,"Action, Adventure, Comedy, Sci-Fi",Special,2,2001 to 2003,UNKNOWN,Finished Airing,UNKNOWN,Discotek Media,TMS Entertainment,Game,3 min per ep,G - All Ages,8426,8487,15,2120,4270,https://cdn.myanimelist.net/images/anime/1125/133016.jpg
10270,Gun-dou Musashi Recap,Gun Samurai Recap,UNKNOWN,"Adventure, Fantasy",Special,1,"Jun 25, 2006",UNKNOWN,Finished Airing,TBS,UNKNOWN,ACC Production,Original,25 min,PG-13 - Teens 13 or older,16205,14360,0,UNKNOWN,588,https://cdn.myanimelist.net/images/anime/3/28267.jpg
10271,Gyakkyou Burai Kaiji: Hakairoku-hen,Kaiji: Against All Rules,8.25,Suspense,TV,26,"Apr 6, 2011 to Sep 28, 2011",spring 2011,Finished Airing,"VAP, Nippon Television Network",Sentai Filmworks,Madhouse,Manga,24 min per ep,R - 17+ (violence & profanity),297,1186,2637,101962,185700,https://cdn.myanimelist.net/images/anime/10/30599.jpg
10276,Tennis no Ouji-sama: Mini Theater,UNKNOWN,6.83,Comedy,Special,3,"Dec 22, 2009",UNKNOWN,Finished Airing,M.S.C,UNKNOWN,UNKNOWN,Manga,2 min per ep,PG-13 - Teens 13 or older,4687,8380,2,1788,4426,https://cdn.myanimelist.net/images/anime/9/28332.jpg
10278,The iDOLM@STER,THE IDOLM@STER,7.6,"Comedy, Drama",TV,25,"Jul 8, 2011 to Dec 23, 2011",summer 2011,Finished Airing,"Aniplex, TBS, Nippon Columbia, Bandai Namco Entertainment",UNKNOWN,A-1 Pictures,Game,24 min per ep,PG-13 - Teens 13 or older,1386,1434,1633,52737,149461,https://cdn.myanimelist.net/images/anime/9/41085.jpg
10280,Uchuu Kaizoku Sara Special,UNKNOWN,6.88,"Sci-Fi, Hentai",Special,1,"Nov 26, 2010",UNKNOWN,Finished Airing,Pixy,UNKNOWN,Anime Antenna Iinkai,Visual novel,3 min,Rx - Hentai,UNKNOWN,7312,15,2725,6249,https://cdn.myanimelist.net/images/anime/1980/119762.jpg
10282,Manga Nippon Mukashibanashi,UNKNOWN,6.03,UNKNOWN,TV,12,"Jan 7, 1975 to Mar 25, 1975",winter 1975,Finished Airing,Group TAC,UNKNOWN,UNKNOWN,Unknown,25 min per ep,G - All Ages,8701,13452,0,186,785,https://cdn.myanimelist.net/images/anime/5/28281.jpg
10285,Manga Nippon Mukashibanashi (Movie),UNKNOWN,5.87,UNKNOWN,Movie,1,"Mar 13, 1982",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,12 min,G - All Ages,9416,15079,0,120,482,https://cdn.myanimelist.net/images/anime/9/28284.jpg
10286,Soukou Kijo Iris Special,UNKNOWN,6.08,"Supernatural, Hentai",Special,1,"May 21, 2010",UNKNOWN,Finished Airing,Pixy,UNKNOWN,Anime Antenna Iinkai,Visual novel,3 min,Rx - Hentai,UNKNOWN,9694,2,1007,2766,https://cdn.myanimelist.net/images/anime/1046/119790.jpg
10294,Towa no Quon 1: Utakata no Kaben,Towanoquon: The Ephemeral Petals,7.29,"Action, Sci-Fi, Supernatural",Movie,1,"Jun 18, 2011",UNKNOWN,Finished Airing,"Bandai Visual, Lantis, Movic, Showgate, Hakuhodo DY Media Partners, Sony PCL",Sentai Filmworks,Bones,Original,48 min,PG-13 - Teens 13 or older,2591,2275,133,25864,77267,https://cdn.myanimelist.net/images/anime/1092/112800.jpg
10297,Shin Koihime†Musou: Otome Tairan - Gakuensai da yo! Zenin Shuugou no Koto,UNKNOWN,6.64,Comedy,OVA,1,"Feb 2, 2011",UNKNOWN,Finished Airing,UNKNOWN,Sentai Filmworks,Doga Kobo,Visual novel,27 min,R+ - Mild Nudity,5630,7622,1,2121,5606,https://cdn.myanimelist.net/images/anime/6/28330.jpg
10298,Kaichou wa Maid-sama!: Goshujinsama to Asonjao♥,Maid Sama! Play with Your Husband ♥,7.35,Comedy,Special,1,"Jul 24, 2010",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,J.C.Staff,Manga,12 min,PG-13 - Teens 13 or older,2277,2000,134,47089,94605,https://cdn.myanimelist.net/images/anime/9/28329.jpg
10301,Rio: Rainbow Gate! Special,UNKNOWN,5.96,"Comedy, Ecchi",Special,1,"Oct 19, 2011",UNKNOWN,Finished Airing,UNKNOWN,Media Blasters,Xebec,Game,23 min,PG-13 - Teens 13 or older,9035,7771,2,1954,5386,https://cdn.myanimelist.net/images/anime/8/28328.jpg
10302,Pocket Monsters: Diamond & Pearl Specials,UNKNOWN,6.93,"Action, Comedy, Fantasy",Special,2,"Feb 3, 2011",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,OLM,Game,24 min per ep,PG - Children,4279,5700,5,5428,11524,https://cdn.myanimelist.net/images/anime/11/28340.jpg
10304,Shin Karate Jigoku-hen,UNKNOWN,5.57,Action,OVA,2,"Nov 1, 1990 to Dec 21, 1990",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,"Studio Hibari, Deck",Unknown,48 min per ep,R+ - Mild Nudity,10566,14210,0,142,612,https://cdn.myanimelist.net/images/anime/13/28348.jpg
10306,Umi Monogatari: Kanon to Iku Amamikoshima,Umi Monogatari: Seeing Amamiko Island with Kanon,5.9,Comedy,Special,13,"Oct 28, 2009 to Mar 26, 2010",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Zexcs,Game,1 min per ep,PG-13 - Teens 13 or older,9270,10717,0,394,1972,https://cdn.myanimelist.net/images/anime/9/28351.jpg
10308,Sengoku Otome: Momoiro Paradox,Battle Girls: Time Paradox,6.56,"Action, Comedy, Sci-Fi",TV,13,"Apr 5, 2011 to Jun 28, 2011",spring 2011,Finished Airing,UNKNOWN,Sentai Filmworks,TMS Entertainment,Game,23 min per ep,R+ - Mild Nudity,6051,3022,68,17564,46271,https://cdn.myanimelist.net/images/anime/1459/133815.jpg
10313,Dallos Special,UNKNOWN,5.33,Sci-Fi,OVA,1,"May 8, 1985",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Pierrot,Original,1 hr 29 min,PG-13 - Teens 13 or older,11269,12520,0,317,1034,https://cdn.myanimelist.net/images/anime/1752/116764.jpg
10319,Chou Dendou Robo Tetsujin 28-gou FX,UNKNOWN,6.31,"Action, Adventure, Sci-Fi",TV,47,"Apr 5, 1992 to Mar 30, 1993",spring 1992,Finished Airing,UNKNOWN,Discotek Media,Tokyo Movie Shinsha,Unknown,24 min per ep,G - All Ages,7352,12040,2,259,1215,https://cdn.myanimelist.net/images/anime/1119/133851.jpg
10321,Uta no☆Prince-sama♪ Maji Love 1000%,Uta no Prince Sama,7.03,"Comedy, Romance",TV,13,"Jul 3, 2011 to Sep 24, 2011",summer 2011,Finished Airing,"Starchild Records, Movic, Dwango, Showgate",Sentai Filmworks,A-1 Pictures,Visual novel,25 min per ep,PG-13 - Teens 13 or older,3859,1137,1585,95829,194387,https://cdn.myanimelist.net/images/anime/6/30248.jpg
10323,Golden★Kids,UNKNOWN,UNKNOWN,Sports,ONA,2,"Jan 21, 2011",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,11 min per ep,G - All Ages,16119,15313,0,UNKNOWN,457,https://cdn.myanimelist.net/images/anime/3/28397.jpg
10324,Tono to Issho: Gantai no Yabou,UNKNOWN,6.38,Comedy,TV,12,"Apr 5, 2011 to Jun 21, 2011",spring 2011,Finished Airing,Frontier Works,UNKNOWN,Gathering,4-koma manga,3 min per ep,PG-13 - Teens 13 or older,6959,9364,1,1044,3121,https://cdn.myanimelist.net/images/anime/10/28398.jpg
10325,Kyuuketsuki,Anal Vampire,5.86,Hentai,OVA,2,"Mar 11, 2011 to Dec 21, 2012",UNKNOWN,Finished Airing,"Valkyria, Anime Antenna Iinkai",UNKNOWN,UNKNOWN,Visual novel,24 min per ep,Rx - Hentai,UNKNOWN,6493,37,2924,8368,https://cdn.myanimelist.net/images/anime/1314/104171.jpg
10327,Cosplay Roshutsu Kenkyuukai,UNKNOWN,6.06,Hentai,OVA,2,"Apr 22, 2011 to Jul 22, 2011",UNKNOWN,Finished Airing,"White Bear, Mediabank",UNKNOWN,Studio 9 Maiami,Visual novel,19 min per ep,Rx - Hentai,UNKNOWN,8053,12,1849,4943,https://cdn.myanimelist.net/images/anime/1804/103906.jpg
10330,Bakugan Battle Brawlers: Mechtanium Surge,Bakugan: Mechtanium Surge,6.22,"Action, Adventure, Fantasy",ONA,46,Sep 2018 to 2018,UNKNOWN,Finished Airing,UNKNOWN,Nelvana,TMS Entertainment,Original,24 min per ep,G - All Ages,7779,3110,69,25858,44128,https://cdn.myanimelist.net/images/anime/10/82083.jpg
10334,Rurouni Kenshin Recap,Samurai X Recap,7.17,"Action, Adventure, Comedy, Romance",Special,1,Jul-97,UNKNOWN,Finished Airing,"SME Visual Works, Fuji TV",UNKNOWN,"Gallop, Studio Deen",Manga,47 min,PG-13 - Teens 13 or older,3205,6313,26,3222,9013,https://cdn.myanimelist.net/images/anime/13/28413.jpg
10335,Konpeki no Kantai: Sourai Kaihatsu Monogatari,UNKNOWN,UNKNOWN,UNKNOWN,Special,1,1997,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,J.C.Staff,Unknown,39 min,UNKNOWN,17431,14878,0,UNKNOWN,507,https://cdn.myanimelist.net/images/anime/5/28412.jpg
10336,Last Exile: Ginyoku no Fam,"Last Exile: Fam, the Silver Wing",7.07,"Action, Adventure, Sci-Fi",TV,21,"Oct 15, 2011 to Mar 24, 2012",fall 2011,Finished Airing,"CBC Television, flying DOG, Cyclone Graphics",Funimation,Gonzo,Original,24 min per ep,PG-13 - Teens 13 or older,3675,3087,92,16760,44746,https://cdn.myanimelist.net/images/anime/3/33541.jpg
10338,Honto ni Atta! Reibai Sensei,UNKNOWN,6.51,"Comedy, Supernatural",TV,22,"Apr 13, 2011 to Sep 14, 2011",spring 2011,Finished Airing,UNKNOWN,UNKNOWN,DLE,Manga,4 min per ep,PG-13 - Teens 13 or older,6315,6678,8,2687,7868,https://cdn.myanimelist.net/images/anime/7/29163.jpg
10342,Tetsuwan Atom: Uchuu no Yuusha,Astro Boy: The Brave in Space,6.14,"Action, Adventure, Drama, Sci-Fi",Movie,1,"Jul 26, 1964",UNKNOWN,Finished Airing,Fuji TV,UNKNOWN,Mushi Production,Original,1 hr 27 min,G - All Ages,8141,11049,1,470,1747,https://cdn.myanimelist.net/images/anime/1029/118913.jpg
10346,Ring ni Kakero 1: Sekai Taikai-hen,UNKNOWN,6.43,Sports,TV,6,"Apr 10, 2011 to Jun 12, 2011",spring 2011,Finished Airing,UNKNOWN,UNKNOWN,Toei Animation,Manga,24 min per ep,PG-13 - Teens 13 or older,6710,11462,2,379,1494,https://cdn.myanimelist.net/images/anime/6/75841.jpg
10347,Happy Kappy,UNKNOWN,5.36,"Comedy, Fantasy",TV,25,"Apr 6, 2011 to Oct 5, 2011",spring 2011,Finished Airing,Shogakukan Music & Digital Entertainment,UNKNOWN,UNKNOWN,Unknown,5 min per ep,G - All Ages,11203,11734,2,393,1360,https://cdn.myanimelist.net/images/anime/3/32993.jpg
10348,Fireball Charming,UNKNOWN,6.75,Sci-Fi,TV,13,"Apr 4, 2011 to Jun 27, 2011",spring 2011,Finished Airing,Disney Platform Distribution,UNKNOWN,Jinnis Animation Studios,Original,2 min per ep,G - All Ages,5078,6545,18,4468,8213,https://cdn.myanimelist.net/images/anime/4/28791.jpg
10349,Suzy's Zoo: Daisuki! Witzy,UNKNOWN,5.86,UNKNOWN,TV,25,"Apr 3, 2011 to Oct 4, 2011",spring 2011,Finished Airing,TBS,UNKNOWN,Digital Media Lab,Other,2 min per ep,G - All Ages,9440,13794,1,273,701,https://cdn.myanimelist.net/images/anime/5/45917.jpg
10350,Hakuouki: Sekkaroku,Hakuoki: Demon of the Fleeting Blossom - A Memory of Snow Flowers,7.59,"Action, Drama, Fantasy",OVA,6,"Aug 5, 2011 to Jun 27, 2012",UNKNOWN,Finished Airing,UNKNOWN,Sentai Filmworks,Studio Deen,Visual novel,23 min per ep,PG-13 - Teens 13 or older,1399,3970,77,11316,27322,https://cdn.myanimelist.net/images/anime/6/71799.jpg
10351,Tenchi Muyou! Ryououki 2nd Season Picture Drama,UNKNOWN,6.77,"Comedy, Sci-Fi",Special,1,"Sep 25, 1995",UNKNOWN,Finished Airing,Pioneer LDC,UNKNOWN,AIC,Original,7 min,PG-13 - Teens 13 or older,4964,7463,6,2788,5913,https://cdn.myanimelist.net/images/anime/9/28449.jpg
10353,Okama Hakusho,Okama Report,UNKNOWN,Comedy,OVA,3,"Apr 12, 1991 to Feb 6, 1992",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Manga,45 min per ep,R+ - Mild Nudity,18657,13196,1,UNKNOWN,841,https://cdn.myanimelist.net/images/anime/2/28453.jpg
10354,Kakomareta Sekai,UNKNOWN,5.08,Drama,ONA,1,1998,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,30 sec,G - All Ages,11823,10638,1,645,2024,https://cdn.myanimelist.net/images/anime/2/28454.jpg
10355,Twinkle Heart: Gingakei made Todokanai,UNKNOWN,5.41,"Adventure, Comedy",OVA,1,"Dec 5, 1986",UNKNOWN,Finished Airing,Anime R,UNKNOWN,UNKNOWN,Original,44 min,PG-13 - Teens 13 or older,11053,11324,4,540,1572,https://cdn.myanimelist.net/images/anime/7/28457.jpg
10357,Jinrui wa Suitai Shimashita,Humanity Has Declined,7.73,"Adventure, Comedy, Fantasy",TV,12,"Jul 2, 2012 to Sep 17, 2012",summer 2012,Finished Airing,"AIC, Sotsu, Lantis, Pony Canyon, Movic, Marvelous AQL",Sentai Filmworks,AIC ASTA,Light novel,23 min per ep,PG-13 - Teens 13 or older,1072,1188,1928,60282,185283,https://cdn.myanimelist.net/images/anime/12/50345.jpg
10359,Jewelpet Sunshine,UNKNOWN,6.81,"Comedy, Fantasy",TV,52,"Apr 9, 2011 to Mar 31, 2012",spring 2011,Finished Airing,"TV Tokyo, Sotsu, Sanrio, Studio Jack, Imagine",UNKNOWN,Studio Comet,Original,25 min per ep,PG - Children,4799,7924,23,1292,5143,https://cdn.myanimelist.net/images/anime/7/28699.jpg
10360,Kinniku Banzuke: Kongou-kun no Daibouken!,UNKNOWN,5,"Action, Sports",TV,3,"Jul 30, 2001 to Aug 30, 2001",summer 2001,Finished Airing,Bandai Visual,UNKNOWN,Pierrot,Other,22 min per ep,PG-13 - Teens 13 or older,11955,13663,0,223,734,https://cdn.myanimelist.net/images/anime/11/28485.jpg
10361,Macross F: Choujikuu Gekijou,UNKNOWN,6.22,"Comedy, Slice of Life",OVA,1,"Feb 3, 2011",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Satelight,Original,2 min,G - All Ages,7747,9138,0,880,3349,https://cdn.myanimelist.net/images/anime/7/59791.jpg
10368,Teleclub no Himitsu,Secret of Teleclub,4.94,Hentai,OVA,2,"Aug 23, 1991 to Sep 27, 1991",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,45 min per ep,Rx - Hentai,UNKNOWN,13985,0,173,656,https://cdn.myanimelist.net/images/anime/1993/119758.jpg
